Wed Jun 14 19:29:07 2023
     Time    Values
1.687500  0.993198
1.765625  0.981081
1.859375  0.958649
1.937500  0.933514
2.015625  0.902684
2.093750  0.866348
2.171875  0.824726
2.234375  0.787793
2.312500  0.737319
2.359375  0.704854
2.406250  0.670841
2.500000  0.598472
2.578125  0.534121
2.640625  0.480275
2.687500  0.438647
2.750000  0.381661
2.828125  0.308359
2.906250  0.233176
3.000000  0.141120
3.062500  0.079010
3.125000  0.016592
3.171875 -0.030278
Thu Jun 15 10:39:37 2023
     Time    Values
 0.000000  0.000000
 0.000000  0.000000
 0.093750  0.093613
 0.140625  0.140162
 0.218750  0.217010
 0.281250  0.277557
 0.375000  0.366273
 0.437500  0.423676
 0.531250  0.506611
 0.578125  0.546455
 0.625000  0.585097
 0.671875  0.622455
 0.765625  0.692988
 0.828125  0.736665
 0.906250  0.787197
 0.968750  0.824178
 1.062500  0.873575
 1.125000  0.902268
 1.234375  0.943942
 1.281250  0.958374
 1.312500  0.966827
 1.390625  0.983813
 1.437500  0.991129
 1.515625  0.998478
 1.562500  0.999966
 1.640625  0.997563
 1.671875  0.994896
 1.718750  0.989075
 1.781250  0.977936
 1.828125  0.967073
 1.890625  0.949289
 1.937500  0.933514
 1.984375  0.915688
 2.015625  0.902684
 2.078125  0.874045
 2.156250  0.833461
 2.203125  0.806653
 2.281250  0.758066
 2.359375  0.704854
 2.437500  0.647343
 2.500000  0.598472
 2.578125  0.534121
 2.609375  0.507446
 2.671875  0.452635
 2.750000  0.381661
 2.796875  0.337931
 2.875000  0.263446
 2.906250  0.233176
 2.984375  0.156571
 3.046875  0.094576
 3.109375  0.032212
 3.187500 -0.045891
 3.234375 -0.092649
 3.312500 -0.170077
 3.359375 -0.216065
 3.390625 -0.246466
 3.468750 -0.321352
 3.531250 -0.379871
 3.593750 -0.436907
 3.640625 -0.478576
 3.718750 -0.545644
 3.781250 -0.596921
 3.859375 -0.657716
 3.953125 -0.725343
 4.000000 -0.756802
 4.046875 -0.786600
 4.109375 -0.823630
 4.171875 -0.857444
 4.234375 -0.887910
 4.296875 -0.914909
 4.359375 -0.938335
 4.421875 -0.958097
 4.500000 -0.977530
 4.562500 -0.988788
 4.640625 -0.997426
 4.718750 -0.999980
 4.796875 -0.996433
 4.859375 -0.989217
 4.921875 -0.978138
 5.000000 -0.958924
 5.109375 -0.922231
 5.218750 -0.874515
 5.328125 -0.816349
 5.421875 -0.758697
 5.500000 -0.705540
 5.578125 -0.648080
 5.656250 -0.586666
 5.734375 -0.521673
 5.796875 -0.467367
 5.875000 -0.396944
 5.953125 -0.324100
 6.046875 -0.234117
 6.109375 -0.172936
 6.203125 -0.079975
 6.296875  0.013689
 6.375000  0.091686
 6.437500  0.153703
 6.500000  0.215120
 6.562500  0.275697
 6.640625  0.349877
 6.703125  0.407705
 6.750000  0.450044
 6.828125  0.518367
 6.875000  0.557868
 6.968750  0.633110
 7.031250  0.680221
 7.109375  0.735355
 7.171875  0.776246
 7.234375  0.814107
 7.296875  0.848788
 7.375000  0.887465
 7.468750  0.926711
 7.515625  0.943301
 7.578125  0.962192
 7.640625  0.977326
 7.718750  0.990870
 7.796875  0.998370
 7.859375  0.999985
 7.921875  0.997696
 7.984375  0.991511
 8.031250  0.984329
 8.093750  0.971393
 8.171875  0.949896
 8.234375  0.928519
 8.296875  0.903515
 8.359375  0.874984
 8.406250  0.851337
 8.453125  0.825819
 8.500000  0.798487
 8.562500  0.759327
 8.625000  0.717201
 8.687500  0.672275
 8.734375  0.636848
 8.781250  0.600021
 8.859375  0.535756
 8.921875  0.481971
 8.984375  0.426304
 9.062500  0.354405
 9.156250  0.265312
 9.203125  0.219842
 9.265625  0.158482
 9.328125  0.096503
 9.375000  0.049757
 9.437500 -0.012722
 9.515625 -0.090722
 9.578125 -0.152747
 9.640625 -0.214175
 9.703125 -0.274767
 9.781250 -0.348970
 9.843750 -0.406822
 9.906250 -0.463084
 9.968750 -0.517539
10.031250 -0.569972
Thu Jun 15 10:42:45 2023
    Time   Values
0.000000 0.000000
0.000000 0.000000
0.078125 0.078046
0.171875 0.171030
0.250000 0.247404
0.312500 0.307439
0.421875 0.409472
0.500000 0.479426
0.562500 0.533303
0.625000 0.585097
0.703125 0.646605
0.765625 0.692988
0.828125 0.736665
0.890625 0.777465
0.968750 0.824178
1.046875 0.865864
1.140625 0.908894
1.187500 0.927437
1.250000 0.948985
1.312500 0.966827
1.531250 0.999218
1.734375 0.986651
Thu Jun 15 10:44:23 2023
    Time   Values
0.000000 0.000000
0.000000 0.000000
0.078125 0.078046
0.171875 0.171030
0.250000 0.247404
0.328125 0.322269
0.406250 0.395167
0.578125 0.546455
0.656250 0.610150
0.750000 0.681639
0.843750 0.747141
0.937500 0.806081
1.000000 0.841471
Thu Jun 15 10:44:59 2023
Thu Jun 15 10:50:26 2023
    Time    Values
0.000000  0.000000
0.000000  0.000000
1.078125  0.881073
1.078125  0.881073
1.078125  0.881073
1.078125  0.881073
1.078125  0.881073
1.078125  0.881073
1.078125  0.881073
1.078125  0.881073
1.078125  0.881073
1.078125  0.881073
1.140625  0.908894
1.250000  0.948985
1.328125  0.970700
1.390625  0.983813
1.437500  0.991129
1.484375  0.996268
1.531250  0.999218
1.609375  0.999256
1.656250  0.996351
1.734375  0.986651
1.828125  0.967073
1.921875  0.939002
2.000000  0.909297
2.078125  0.874045
2.156250  0.833461
2.250000  0.778073
2.265625  0.768163
2.343750  0.715851
2.421875  0.659172
2.531250  0.573148
2.593750  0.520847
2.656250  0.466511
2.718750  0.410354
2.796875  0.337931
2.875000  0.263446
2.953125  0.187354
3.015625  0.125635
3.078125  0.063425
3.156250 -0.014657
3.218750 -0.077081
3.250000 -0.108195
3.250000 -0.108195
Thu Jun 15 10:52:06 2023
     Time    Values
 0.000000  0.000000
 0.000000  0.000000
 1.000000  0.841471
 2.000000  0.909297
 3.000000  0.141120
 4.000000 -0.756802
 5.000000 -0.958924
 6.000000 -0.279415
 7.000000  0.656987
 8.000000  0.989358
 9.000000  0.412118
10.000000 -0.544021
11.078125 -0.996595
Thu Jun 15 10:52:37 2023
     Time    Values
 0.000000  0.000000
 0.000000  0.000000
 1.046875  0.865864
 2.046875  0.888799
 3.046875  0.094576
 4.046875 -0.786600
 5.046875 -0.944579
 6.046875 -0.234117
 7.046875  0.691591
 8.046875  0.981454
 9.046875  0.368972
10.046875 -0.582741
Thu Jun 15 10:52:56 2023
     Time    Values
 0.000000  0.000000
 0.000000  0.000000
 0.056875  0.056844
 0.113750  0.113505
 0.170625  0.169798
 0.227500  0.225543
 0.268750  0.265527
 0.310000  0.305059
 0.366875  0.358700
 0.423750  0.411182
 0.480625  0.462333
 0.537500  0.511990
 0.610000  0.572867
 0.666875  0.618534
 0.739375  0.673826
 0.796250  0.714738
 0.868750  0.763522
 0.925625  0.798997
 0.982500  0.831887
 1.055000  0.869900
 1.127500  0.903343
 1.184375  0.926264
 1.225625  0.941017
 1.266875  0.954170
 1.323750  0.969639
 1.380625  0.981972
 1.437500  0.991129
 1.478750  0.995767
 1.520000  0.998710
 1.576875  0.999982
 1.633750  0.998019
 1.706250  0.990840
 1.763125  0.981562
 1.820000  0.969109
 1.876875  0.953522
 1.918125  0.940285
 1.959375  0.925448
 2.000625  0.909037
 2.057500  0.883879
 2.114375  0.855863
 2.171250  0.825079
 2.228125  0.791627
 2.285000  0.755615
 2.326250  0.727961
 2.383125  0.687810
 2.440000  0.645435
 2.481250  0.613388
 2.522500  0.580296
 2.579375  0.533064
 2.636250  0.484107
 2.693125  0.433585
 2.750000  0.381661
 2.806875  0.328503
 2.863750  0.274282
 2.920625  0.219174
 2.961875  0.178752
 3.018750  0.122534
 3.075625  0.065920
 3.116875  0.024715
 3.158125 -0.016532
 3.199375 -0.057750
 3.256250 -0.114406
 3.313125 -0.170692
 3.370000 -0.226427
 3.442500 -0.296387
 3.499375 -0.350198
 3.571875 -0.417127
 3.628750 -0.468116
 3.685625 -0.517590
 3.742500 -0.565391
 3.799375 -0.611363
 3.856250 -0.655359
 3.928750 -0.708350
 3.985625 -0.747329
 4.042500 -0.783891
 4.099375 -0.817918
 4.156250 -0.849300
 4.213125 -0.877935
 4.285625 -0.910310
 4.342500 -0.932367
 4.399375 -0.951410
 4.456250 -0.967375
 4.528750 -0.983186
 4.585625 -0.991976
 4.642500 -0.997559
 4.699375 -0.999915
 4.756250 -0.999038
 4.813125 -0.994930
 4.870000 -0.987605
 4.926875 -0.977086
 4.983750 -0.963407
 5.040625 -0.946612
 5.097500 -0.926757
 5.154375 -0.903904
 5.211250 -0.878128
 5.268125 -0.849512
 5.325000 -0.818149
 5.381875 -0.784141
 5.438750 -0.747596
 5.495625 -0.708634
 5.552500 -0.667380
 5.625000 -0.611682
 5.681875 -0.565723
 5.738750 -0.517935
 5.780000 -0.482218
 5.836875 -0.431640
 5.893750 -0.379666
 5.966250 -0.311656
 6.038750 -0.242008
 6.095625 -0.186463
 6.152500 -0.130314
 6.209375 -0.073743
 6.266250 -0.016934
 6.323125  0.039929
 6.380000  0.096664
 6.436875  0.153085
 6.493750  0.209012
 6.550625  0.264263
 6.623125  0.333430
 6.680000  0.386483
 6.752500  0.452275
 6.809375  0.502242
 6.866250  0.550585
 6.938750  0.609607
 6.995625  0.653682
 7.052500  0.695643
 7.109375  0.735355
 7.166250  0.772688
 7.223125  0.807523
 7.295625  0.848127
 7.352500  0.876871
 7.409375  0.902780
 7.466250  0.925769
 7.523125  0.945764
 7.580000  0.962701
 7.652500  0.979771
 7.725000  0.991693
 7.781875  0.997401
 7.854375  1.000000
 7.926875  0.997344
 7.999375  0.989449
 8.056250  0.979613
 8.113125  0.966610
 8.185625  0.945509
 8.258125  0.919440
 8.315000  0.895600
 8.371875  0.868864
 8.428750  0.839318
 8.485625  0.807058
 8.542500  0.772188
 8.615000  0.724134
 8.671875  0.683760
 8.728750  0.641175
 8.785625  0.596516
 8.842500  0.549928
 8.899375  0.501562
 8.956250  0.451573
 9.013125  0.400125
 9.070000  0.347382
 9.126875  0.293516
 9.183750  0.238701
 9.240625  0.183114
 9.297500  0.126935
 9.354375  0.070345
 9.411250  0.013528
 9.468125 -0.043333
 9.525000 -0.100054
 9.581875 -0.156452
 9.654375 -0.227585
 9.711250 -0.282570
 9.768125 -0.336641
 9.825000 -0.389623
 9.881875 -0.441345
 9.938750 -0.491640
10.011250 -0.553426
Thu Jun 15 10:53:36 2023
     Time    Values
 0.000000  0.000000
 0.000000  0.000000
 1.000000  0.841471
 2.000000  0.909297
 3.046875  0.094576
 4.046875 -0.786600
 5.046875 -0.944579
 6.046875 -0.234117
 7.046875  0.691591
 8.046875  0.981454
 9.046875  0.368972
10.125000 -0.644387
Thu Jun 15 10:54:04 2023
   Time    Values
 0.0000  0.000000
 0.0000  0.000000
 1.0625  0.873575
 2.0625  0.881530
 3.0625  0.079010
 4.0625 -0.796151
 5.0625 -0.939335
 6.0625 -0.218898
 7.0625  0.702792
 8.0625  0.978339
 9.0625  0.354405
10.0625 -0.595367
Thu Jun 15 10:55:04 2023
    Time   Values
0.000000 0.000000
0.000000 0.000000
1.078125 0.881073
Thu Jun 15 10:55:27 2023
     Time    Values
 0.000000  0.000000
 0.000000  0.000000
 1.000000  0.841471
 2.015625  0.902684
 3.015625  0.125635
 4.078125 -0.805508
 5.171875 -0.896281
 6.250000 -0.033179
 7.328125  0.864894
 8.421875  0.843036
 9.484375 -0.059562
10.562500 -0.907680
Thu Jun 15 11:00:01 2023
     Time    Values
 0.000000  0.000000
 0.000000  0.000000
 1.078125  0.881073
 2.156250  0.833461
 3.250000 -0.108195
 4.312500 -0.921104
 5.406250 -0.768783
 6.484375  0.199835
 7.531250  0.948373
 8.625000  0.717201
 9.687500 -0.259710
10.765625 -0.973678
11.859375 -0.649552
12.937500  0.362668
14.015625  0.992623
15.093750  0.576316
16.187500 -0.461368
17.265625 -0.999914
18.343750 -0.484513
19.421875  0.541583
20.484375  0.997951
21.546875  0.429802
22.625000 -0.592252
23.718750 -0.987731
24.781250 -0.344298
25.843750  0.652598
26.953125  0.969014
28.062500  0.210253
29.109375 -0.741324
30.187500 -0.941962
31.265625 -0.149736
32.343750  0.800317
33.421875  0.906806
34.468750  0.088653
35.546875 -0.835672
36.625000 -0.879167
37.703125  0.004013
38.781250  0.882964
39.875000  0.822450
40.921875 -0.081081
42.000000 -0.916522
43.062500 -0.795479
44.140625  0.157667
45.203125  0.939384
46.265625  0.756709
47.328125 -0.202818
48.406250 -0.958690
49.484375 -0.704066
50.562500  0.292670
51.640625  0.980921
52.718750  0.635245
53.781250 -0.365505
54.843750 -0.991019
55.921875 -0.586550
57.000000  0.436165
58.093750  0.999669
59.171875  0.495478
60.250000 -0.530966
Thu Jun 15 11:01:26 2023
     Time    Values
 0.000000  0.000000
 0.000000  0.000000
 0.088125  0.088011
 0.191875  0.190700
 0.264375  0.261306
 0.321250  0.315753
 0.393750  0.383654
 0.481875  0.463441
 0.570000  0.539632
 0.626875  0.586617
 0.699375  0.643740
 0.771875  0.697480
 0.938125  0.806451
 1.073125  0.878697
 1.208125  0.934952
 1.343125  0.974195
 1.509375  0.998114
 1.566250  0.999990
 1.638750  0.997692
 1.711250  0.990153
 1.799375  0.973989
 1.903125  0.945285
 2.006875  0.906415
 2.079375  0.873437
 2.167500  0.827192
 2.240000  0.784316
 2.312500  0.737319
 2.369375  0.697726
 2.426250  0.655876
 2.498750  0.599473
 2.555625  0.553006
 2.612500  0.504750
 2.685000  0.440892
 2.741875  0.389158
 2.798750  0.336166
 2.855625  0.282086
 2.912500  0.227094
 2.985000  0.155953
 3.041875  0.099552
 3.098750  0.042830
 3.186875 -0.045267
 3.243750 -0.101980
 3.300625 -0.158363
 3.357500 -0.214234
 3.414375 -0.269412
 3.486875 -0.338462
 3.543750 -0.391404
 3.616250 -0.457034
 3.673125 -0.506855
 3.745625 -0.567966
 3.818125 -0.626093
 3.890625 -0.680930
 3.963125 -0.732190
 4.020000 -0.769723
 4.092500 -0.813943
 4.149375 -0.845650
 4.206250 -0.874623
 4.263125 -0.900767
 4.320000 -0.923998
 4.376875 -0.944241
 4.433750 -0.961431
 4.490625 -0.975511
 4.547500 -0.986437
 4.604375 -0.994172
 4.661250 -0.998693
 4.718125 -0.999984
 4.806250 -0.995598
 4.863125 -0.988661
 4.920000 -0.978526
 4.992500 -0.961025
 5.049375 -0.943756
 5.106250 -0.923434
 5.194375 -0.886076
 5.251250 -0.858294
 5.323750 -0.818868
 5.396250 -0.775139
 5.468750 -0.727338
 5.572500 -0.652353
 5.676250 -0.570353
 5.748750 -0.509355
 5.821250 -0.445681
 5.878125 -0.394074
 5.935000 -0.341193
 5.991875 -0.287208
 6.048750 -0.232294
 6.121250 -0.161228
 6.193750 -0.089316
 6.266250 -0.016934
 6.323125  0.039929
 6.380000  0.096664
 6.436875  0.153085
 6.493750  0.209012
 6.550625  0.264263
 6.623125  0.333430
 6.680000  0.386483
 6.736875  0.438285
 6.809375  0.502242
 6.881875  0.563561
 6.954375  0.621918
 7.026875  0.677008
 7.099375  0.728541
 7.171875  0.776246
 7.244375  0.819873
 7.316875  0.859193
 7.373750  0.886888
 7.430625  0.911715
 7.503125  0.939079
 7.560000  0.957098
 7.616875  0.972022
 7.673750  0.983802
 7.730625  0.992401
 7.787500  0.997791
 7.844375  0.999954
 7.901250  0.998883
 7.958125  0.994582
 8.030625  0.984439
 8.103125  0.969124
 8.175625  0.948717
 8.232500  0.929213
 8.289375  0.906704
 8.346250  0.881263
 8.403125  0.852972
 8.475625  0.812923
 8.532500  0.778504
 8.605000  0.730994
 8.661875  0.691023
 8.781250  0.600021
 8.838125  0.553577
 8.910625  0.491798
 8.967500  0.441507
 9.024375  0.389789
 9.096875  0.322058
 9.153750  0.267722
 9.210625  0.212520
 9.283125  0.141180
 9.355625  0.069098
 9.428125 -0.003347
 9.500625 -0.075774
 9.557500 -0.132333
 9.614375 -0.188463
 9.686875 -0.259107
 9.743750 -0.313591
 9.800625 -0.367061
 9.857500 -0.419343
 9.945625 -0.497615
10.018125 -0.559139
10.090625 -0.617725
10.163125 -0.673066
10.235625 -0.724871
10.308125 -0.772867
10.380625 -0.816803
10.453125 -0.856447
10.525625 -0.891591
10.613750 -0.927986
10.670625 -0.947667
10.727500 -0.964283
10.784375 -0.977780
10.856875 -0.990397
10.929375 -0.997810
11.001875 -0.999980
11.058750 -0.998005
11.115625 -0.992803
11.172500 -0.984389
11.229375 -0.972793
11.286250 -0.958050
11.358750 -0.934773
11.431250 -0.906585
11.503750 -0.873634
11.576250 -0.836092
11.648750 -0.794158
11.721250 -0.748051
11.793750 -0.698014
11.866250 -0.644310
11.938750 -0.587220
11.995625 -0.540260
12.068125 -0.477885
12.140625 -0.413000
12.197500 -0.360562
12.254375 -0.306959
12.326875 -0.237213
12.399375 -0.166221
12.471875 -0.094355
12.544375 -0.021994
12.601250  0.034872
12.673750  0.107173
12.730625  0.163517
12.787500  0.219332
12.860000  0.289428
12.932500  0.358004
12.989375  0.410502
13.061875  0.475475
13.118750  0.524714
13.191250  0.584999
13.248125  0.630156
13.320625  0.684745
13.377500  0.725065
13.450000  0.773046
13.522500  0.816966
13.579375  0.848426
13.636250  0.877143
13.708750  0.909625
13.765625  0.931769
13.822500  0.950900
13.910625  0.974449
14.014375  0.992471
14.086875  0.998736
14.175000  0.999284
14.263125  0.992078
14.320000  0.983333
14.376875  0.971407
14.433750  0.956341
14.506250  0.932659
14.563125  0.910643
14.635625  0.878321
14.692500  0.849725
14.749375  0.818381
14.806250  0.784391
14.863125  0.747864
14.935625  0.697812
15.008125  0.644094
15.065000  0.599570
15.106250  0.566056
15.178750  0.504854
15.235625  0.454970
15.292500  0.403614
15.365000  0.336279
15.437500  0.267178
15.510000  0.196673
15.566875  0.140621
15.623750  0.084114
15.680625  0.027335
15.737500 -0.029532
15.810000 -0.101860
15.882500 -0.173652
15.955000 -0.244532
16.027500 -0.314127
16.100000 -0.382071
16.156875 -0.433985
16.229375 -0.498105
16.301875 -0.559607
16.374375 -0.618169
16.431250 -0.661852
16.488125 -0.703394
16.545000 -0.742662
16.601875 -0.779528
16.658750 -0.813873
16.731250 -0.853824
16.788125 -0.882034
16.845000 -0.907392
16.917500 -0.935452
16.974375 -0.954032
17.031250 -0.969526
17.088125 -0.981884
17.160625 -0.993030
17.233125 -0.998959
17.305625 -0.999639
17.362500 -0.996496
17.419375 -0.990130
17.476250 -0.980562
17.533125 -0.967823
17.590000 -0.951954
17.662500 -0.927271
17.719375 -0.904489
17.776250 -0.878783
17.833125 -0.850235
17.890000 -0.818937
17.946875 -0.784991
18.003750 -0.748506
18.060625 -0.709600
18.133125 -0.656697
18.190000 -0.612766
18.262500 -0.553912
18.319375 -0.505689
18.376250 -0.455831
18.433125 -0.404499
18.505625 -0.337190
18.562500 -0.283130
18.619375 -0.228154
18.676250 -0.172440
18.748750 -0.100635
18.805625 -0.043917
18.862500  0.012944
18.919375  0.069762
18.976250  0.126355
19.033125  0.182540
19.090000  0.238134
19.146875  0.292958
19.203750  0.346835
19.276250  0.413864
19.348750  0.478718
19.405625  0.527852
19.462500  0.575278
19.519375  0.620844
19.576250  0.664403
19.648750  0.716794
19.705625  0.755272
19.762500  0.791307
19.819375  0.824783
19.891875  0.863576
19.948750  0.890842
20.021250  0.921410
20.078125  0.942010
20.135000  0.959563
20.191875  0.974012
20.248750  0.985312
20.305625  0.993426
20.378125  0.999109
20.435000  0.999893
20.491875  0.997443
20.548750  0.991768
20.605625  0.982886
20.662500  0.970825
20.719375  0.955625
20.776250  0.937334
20.848750  0.909633
20.905625  0.884548
20.962500  0.856602
21.019375  0.825887
21.091875  0.782875
21.148750  0.746242
21.205625  0.707195
21.262500  0.665862
21.319375  0.622375
21.360625  0.589568
21.417500  0.542700
21.474375  0.494078
21.546875  0.429802
21.603750  0.377781
